Ward,Road_Type,No_of_vehicles_involved,Time_Range,Month_Num,Nepali_Season,Weather_Clear,Weather_Cold,Weather_Cool,Weather_Dry,Weather_Dusty,Weather_Foggy,Weather_Frosty,Weather_Hot,Weather_Humid,Weather_Mild,Weather_Overcast,Weather_Pleasant,Weather_Rainy,Weather_Thunderstorm,Weather_Warm,Weather_Windy,Severity,Ward_Location_Risk
14,0,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0843373493975903
15,0,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.044906900328587
1,1,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0098576122672508
8,1,1,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0109529025191675
5,1,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0065717415115005
14,0,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0843373493975903
13,1,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0744797371303395
15,1,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.044906900328587
14,0,3,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0843373493975903
6,0,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
3,1,2,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0262869660460021
4,0,1,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0350492880613362
4,0,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0350492880613362
16,1,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0230010952902519
14,0,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0843373493975903
6,0,2,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0175246440306681
16,1,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0230010952902519
12,0,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0197152245345016
9,1,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.008762322015334
14,0,1,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0843373493975903
4,1,2,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0350492880613362
10,0,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0109529025191675
8,1,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.004381161007667
4,0,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.013143483023001
4,0,1,2,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0350492880613362
8,1,1,3,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.004381161007667
2,1,2,2,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0054764512595837
7,1,1,2,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0054764512595837
14,1,1,2,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0843373493975903
1,1,1,1,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0098576122672508
10,0,1,1,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
13,0,1,2,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0744797371303395
5,1,1,3,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
13,0,1,3,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0744797371303395
8,1,2,2,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0109529025191675
13,1,2,1,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0021905805038335
3,1,1,3,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
17,1,1,1,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0164293537787513
14,0,1,1,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0843373493975903
7,1,2,3,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.013143483023001
6,1,1,2,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
13,0,2,3,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0744797371303395
13,1,2,1,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0744797371303395
14,1,2,3,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0843373493975903
3,0,2,3,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0054764512595837
4,1,2,3,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0284775465498357
14,1,2,2,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0843373493975903
10,1,1,2,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0109529025191675
2,1,2,3,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0054764512595837
14,0,2,2,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0843373493975903
12,0,2,2,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0076670317634173
3,0,1,3,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0262869660460021
3,0,1,2,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0262869660460021
11,1,2,3,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
4,1,1,1,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0010952902519167
8,1,1,3,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0109529025191675
9,1,1,1,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0010952902519167
2,0,2,2,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0076670317634173
13,0,1,3,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0054764512595837
16,1,1,2,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0010952902519167
16,1,1,2,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0230010952902519
13,1,2,2,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0744797371303395
14,0,2,1,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0843373493975903
3,1,2,2,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0054764512595837
3,1,1,3,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0142387732749178
1,1,2,3,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0032858707557502
2,0,1,2,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.004381161007667
13,1,1,2,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0744797371303395
13,1,1,1,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0744797371303395
4,0,2,3,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0284775465498357
5,1,2,3,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0065717415115005
13,1,1,1,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0744797371303395
3,0,1,3,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0262869660460021
3,1,1,3,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0142387732749178
1,1,1,2,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0098576122672508
3,0,2,3,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0262869660460021
14,0,2,2,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0843373493975903
1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0010952902519167
4,0,2,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.013143483023001
19,1,1,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0175246440306681
4,1,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0284775465498357
14,0,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0843373493975903
14,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0843373493975903
13,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0744797371303395
2,0,2,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0010952902519167
1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0010952902519167
3,0,1,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0054764512595837
3,0,2,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0065717415115005
7,1,1,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0021905805038335
14,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0010952902519167
15,0,2,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.044906900328587
13,1,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0744797371303395
4,1,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0098576122672508
6,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0010952902519167
13,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0744797371303395
15,0,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.044906900328587
13,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0744797371303395
10,0,1,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0021905805038335
4,0,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.008762322015334
16,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0230010952902519
6,1,2,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0175246440306681
4,0,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.004381161007667
2,1,2,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0054764512595837
4,0,2,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.013143483023001
5,1,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0010952902519167
4,0,2,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.008762322015334
7,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0010952902519167
4,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0010952902519167
4,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0032858707557502
1,0,1,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0010952902519167
17,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0164293537787513
6,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0010952902519167
14,0,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0021905805038335
17,1,1,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0164293537787513
6,1,2,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0175246440306681
15,1,2,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.044906900328587
3,0,2,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.008762322015334
3,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.004381161007667
14,0,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0843373493975903
13,1,2,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0744797371303395
16,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0230010952902519
14,0,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0843373493975903
12,0,2,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0076670317634173
16,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0230010952902519
15,1,2,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.044906900328587
4,0,2,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0032858707557502
3,0,1,3,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0.0262869660460021
14,1,1,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0843373493975903
15,1,2,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.044906900328587
14,0,2,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0843373493975903
4,1,1,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0010952902519167
13,1,1,3,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0744797371303395
1,1,2,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.008762322015334
14,0,1,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0843373493975903
15,0,1,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.044906900328587
15,1,2,3,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.044906900328587
4,0,2,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.013143483023001
4,0,1,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0284775465498357
2,1,3,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0054764512595837
4,1,2,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0.0284775465498357
13,0,2,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0744797371303395
17,1,1,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0164293537787513
3,1,2,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0076670317634173
19,1,2,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0175246440306681
14,0,2,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0843373493975903
3,0,2,3,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0.0010952902519167
4,0,2,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0021905805038335
4,0,3,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0032858707557502
4,0,2,3,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0065717415115005
13,1,2,3,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0744797371303395
16,1,2,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0230010952902519
11,1,1,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0021905805038335
7,1,1,3,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0021905805038335
13,1,2,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0744797371303395
13,0,2,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0744797371303395
15,0,2,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.044906900328587
13,0,1,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0.0744797371303395
4,1,1,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0284775465498357
4,1,1,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0032858707557502
19,1,2,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0175246440306681
3,1,2,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0.0032858707557502
19,1,2,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0010952902519167
14,1,1,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0843373493975903
4,0,2,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0010952902519167
19,1,2,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0175246440306681
4,1,1,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0284775465498357
3,1,1,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0054764512595837
13,0,2,1,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0744797371303395
11,1,2,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0010952902519167
15,0,1,1,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.044906900328587
19,1,2,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0175246440306681
15,0,2,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.044906900328587
14,1,1,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0843373493975903
3,0,2,0,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0076670317634173
15,1,1,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.044906900328587
4,1,1,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0284775465498357
4,0,2,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.013143483023001
4,1,1,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.013143483023001
14,0,1,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0843373493975903
4,0,2,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.004381161007667
13,1,3,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0744797371303395
4,0,2,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0.0098576122672508
1,1,1,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.008762322015334
3,0,1,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.008762322015334
4,0,1,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0284775465498357
15,1,2,1,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.044906900328587
3,0,3,1,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0054764512595837
9,1,1,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0010952902519167
11,1,1,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0032858707557502
4,1,2,1,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0284775465498357
15,1,1,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.044906900328587
13,0,2,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0054764512595837
3,0,1,1,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0.004381161007667
3,0,1,0,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0.0262869660460021
4,0,2,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.013143483023001
14,1,2,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0843373493975903
18,1,2,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0197152245345016
7,1,2,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0032858707557502
14,1,2,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0843373493975903
12,0,2,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0076670317634173
4,0,2,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0021905805038335
19,1,1,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0021905805038335
13,1,1,1,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0744797371303395
12,1,1,0,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0076670317634173
14,0,2,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0010952902519167
2,0,2,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0.0076670317634173
19,1,2,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0175246440306681
7,1,2,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0.013143483023001
13,0,2,1,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0054764512595837
12,1,2,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0197152245345016
14,0,2,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0843373493975903
6,1,1,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0010952902519167
3,0,1,1,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0262869660460021
14,0,1,1,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0.0010952902519167
1,1,2,1,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0.0010952902519167
13,1,2,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0032858707557502
14,0,2,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0843373493975903
9,1,2,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0010952902519167
4,0,2,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.004381161007667
13,0,2,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0010952902519167
5,1,1,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0010952902519167
13,1,1,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0054764512595837
13,0,2,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0054764512595837
8,1,2,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0109529025191675
14,0,2,1,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0843373493975903
8,1,2,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0010952902519167
3,1,2,1,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0262869660460021
3,1,1,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0010952902519167
13,1,1,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0744797371303395
8,1,2,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0109529025191675
2,1,1,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0054764512595837
15,1,2,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.044906900328587
7,1,2,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.013143483023001
1,1,1,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0021905805038335
15,1,2,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.044906900328587
7,1,2,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.013143483023001
1,1,1,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0021905805038335
3,1,1,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0142387732749178
14,1,2,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0843373493975903
1,1,2,1,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0010952902519167
9,0,2,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0032858707557502
15,1,1,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.044906900328587
14,0,1,1,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0843373493975903
1,2,1,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.008762322015334
17,1,1,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0164293537787513
3,0,1,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0262869660460021
4,0,1,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0284775465498357
13,1,2,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0744797371303395
11,1,1,0,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.004381161007667
4,1,2,1,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0010952902519167
2,1,1,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.004381161007667
